id,Exited
18742,0.6289502227550371
18743,0.15677850084525394
18744,0.03754648779951283
18745,0.06085904072225046
18746,0.2222830621699802
18747,0.0
18748,0.09483880174270075
18749,0.0
18750,0.08439835728464931
18751,0.3977791834443645
18752,0.41141620615159735
18753,0.0
18754,0.18971084605144709
18755,0.0639906629622797
18756,0.025670263211539
18757,0.0
18758,0.0
18759,0.09149820013848291
18760,0.5533073705122039
18761,0.0
18762,0.9376208305301358
18763,0.09184755661507747
18764,0.6072608534785721
18765,0.0
18766,0.03784011444949529
18767,0.1904355816933845
18768,0.18971697832480283
18769,0.7953808245406834
18770,0.6978413789674642
18771,0.0
18772,0.0
18773,0.0
18774,0.19509303374649994
18775,0.0
18776,0.0
18777,0.06093141326343423
18778,0.18237213018629597
18779,0.0
18780,0.0
18781,0.04002752072337679
18782,0.029071342961065973
18783,0.0
18784,0.08011532155703521
18785,0.0
18786,0.0
18787,0.03156299906967629
18788,0.029136083170824476
18789,0.35817239581249277
18790,0.0
18791,0.06530496960769741
18792,0.06807867923916446
18793,0.0
18794,0.0
18795,0.16645196319541503
18796,0.7041363340578854
18797,0.5058482250057759
18798,0.062091810768534796
18799,0.02780968153601733
18800,0.0
18801,0.7386825489641761
18802,0.8869484873457173
18803,0.0
18804,0.0
18805,0.8321681063787899
18806,0.035386877402948845
18807,0.7895276458095735
18808,0.03103399767875399
18809,0.0
18810,0.414093901103871
18811,0.022677030872811924
18812,0.5658835797722742
18813,0.6668513418942469
18814,0.2647006429403971
18815,0.0
18816,0.20796437848613916
18817,0.3056578449122571
18818,0.701320292604593
18819,0.1345061023768169
18820,0.29678074740913224
18821,0.0
18822,0.03967002488712542
18823,0.028172064314259115
18824,0.0333530498605519
18825,0.20511427338150084
18826,0.6088376716395136
18827,0.09374313017646088
18828,0.030969771950546485
18829,0.0
18830,0.07913631214116353
18831,0.0
18832,0.0
18833,0.0
18834,0.0
18835,0.0
18836,0.21619433826006143
18837,0.0
18838,0.07263843662973835
18839,0.06479333794251901
18840,0.025094878022671272
18841,0.0
18842,0.02676805048651995
18843,0.0
18844,0.1989694517379195
18845,0.027074580610554927
18846,0.2537407064206861
18847,0.17021036113461363
18848,0.0
18849,0.36873570308474546
18850,0.08319814892253126
18851,0.0
18852,0.0
18853,0.0
18854,0.35722028055356486
18855,0.0
18856,0.1671214711662235
18857,0.9731120875948008
18858,0.0
18859,0.7135619356578574
18860,0.029422737896796298
18861,0.09547862840304529
18862,0.0
18863,0.0
18864,0.0
18865,0.02399106052330356
18866,0.23656991141895106
18867,0.973750654891921
18868,0.9167908913816019
18869,0.7595975328853761
18870,0.028793434847192365
18871,0.0266992470936122
18872,0.0
18873,0.0
18874,0.48336835647031623
18875,0.0
18876,0.1394394392819348
18877,0.11024487407922787
18878,0.5003869809826091
18879,0.8112568272654679
18880,0.0
18881,0.12014322085589282
18882,0.05650663377868424
18883,0.8757237707605542
18884,0.7258315564311931
18885,0.0
18886,0.0
18887,0.07510006657312542
18888,0.05280538915816253
18889,0.0
18890,0.9436438434594631
18891,0.03369395109851457
18892,0.5980724318880422
18893,0.0
18894,0.0
18895,0.0
18896,0.6688363351959735
18897,0.0
18898,0.031188094715094945
18899,0.09484368490591973
18900,0.7440845783572204
18901,0.0
18902,0.4268540063414389
18903,0.2757832811316788
18904,0.23835184144798674
18905,0.03204490159191122
18906,0.3389481977106013
18907,0.6647760998352098
18908,0.37373248023476535
18909,0.1931142229920797
18910,0.0
18911,0.0
18912,0.0
18913,0.0
18914,0.06194408267644571
18915,0.06275482907742849
18916,0.029027634651781594
18917,0.0
18918,0.0
18919,0.0
18920,0.16462180160742296
18921,0.6070983860245056
18922,0.02800958601681828
18923,0.03002895733118826
18924,0.0
18925,0.0
18926,0.0
18927,0.5139032297487665
18928,0.39826996685184746
18929,0.09070668546806095
18930,0.06535188793406571
18931,0.702078178414441
18932,0.5987791282119271
18933,0.0
18934,0.49645527350162705
18935,0.0
18936,0.19242424227013719
18937,0.3639669144817938
18938,0.5394779564581356
18939,0.056487005553568205
18940,0.0
18941,0.7485988228903858
18942,0.4934662076110406
18943,0.0
18944,0.10147201970790395
18945,0.027256358100120885
18946,0.2805926297613194
18947,0.0
18948,0.0
18949,0.027582173923826284
18950,0.38356100455204317
18951,0.05520713545268402
18952,0.030572359954656295
18953,0.026248225649434704
18954,0.0
18955,0.04132490989858165
18956,0.6983621243784734
18957,0.06200889259985811
18958,0.0
18959,0.8745899231893236
18960,0.1824458091562145
18961,0.4189941435111481
18962,0.0
18963,0.0
18964,0.7088116308611835
18965,0.0
18966,0.05395501643552418
18967,0.1863008329784802
18968,0.12051740647247737
18969,0.413049369484004
18970,0.6002579035657963
18971,0.0
18972,0.03191643645784337
18973,0.0
18974,0.0
18975,0.0
18976,0.05706356770226923
18977,0.23502577831930646
18978,0.03630513096250194
18979,0.653944076020938
18980,0.0
18981,0.12729571611665597
18982,0.0
18983,0.07076701564637491
18984,0.10152058754747087
18985,0.0
18986,0.0
18987,0.4122857654598463
18988,0.0
18989,0.4849189628981562
18990,0.11826307863098572
18991,0.0
18992,0.05787002611989373
18993,0.39182393874612503
18994,0.0
18995,0.0
18996,0.27747198831145614
18997,0.4040466384666406
18998,0.0
18999,0.5678300890176196
19000,0.06236484694089334
19001,0.07924833518211022
19002,0.5273743748704773
19003,0.14038839782629242
19004,0.0
19005,0.17073591262707982
19006,0.0
19007,0.0
19008,0.0
19009,0.022197270509421923
19010,0.8664439763575253
19011,0.0
19012,0.0
19013,0.12755888423492331
19014,0.28788574327350275
19015,0.24009859300998493
19016,0.02838061343342511
19017,0.029467055744762275
19018,0.0
19019,0.0
19020,0.23237496055340345
19021,0.21768836272842293
19022,0.05298158076579259
19023,0.2746809274946127
19024,0.5098619418387982
19025,0.055990265771537095
19026,0.0
19027,0.0
19028,0.0
19029,0.4601374666441715
19030,0.0
19031,0.0
19032,0.0
19033,0.029846933226247676
19034,0.7142773859703209
19035,0.02175767401020493
19036,0.0
19037,0.6390443067770645
19038,0.3475025985267908
19039,0.06430236429215767
19040,0.0
19041,0.09225997135937747
19042,0.034109350422385575
19043,0.0
19044,0.0
19045,0.21858255746588026
19046,0.0
19047,0.033454040863864665
19048,0.13733975344365842
19049,0.037204832491565094
19050,0.47183152708744974
19051,0.9278324661448701
19052,0.3271389540879511
19053,0.38803141291467763
19054,0.026630870408002345
19055,0.03230800226308731
19056,0.3424712199290064
19057,0.0
19058,0.0
19059,0.0
19060,0.10649662188194566
19061,0.0
19062,0.32899752058837606
19063,0.02666911716778297
19064,0.0
19065,0.0
19066,0.02927888480261802
19067,0.07097652765624383
19068,0.755741893332871
19069,0.10838391793555711
19070,0.0
19071,0.8061873584065297
19072,0.02446532831266628
19073,0.0
19074,0.03715438906187901
19075,0.0
19076,0.0
19077,0.7803475181713051
19078,0.0
19079,0.04708529770274013
19080,0.14485136369942464
19081,0.02736772788897969
19082,0.1417800701303609
19083,0.18069580328450474
19084,0.15116126063448082
19085,0.031377837037351274
19086,0.5436671160332511
19087,0.0
19088,0.8806122310757829
19089,0.7260360686718291
19090,0.027577700324073685
19091,0.3763644244865838
19092,0.028534423698292177
19093,0.3394012011071193
19094,0.0
19095,0.05643425412094809
19096,0.0
19097,0.0788578212856832
19098,0.0
19099,0.08323857863656672
19100,0.1815960891189436
19101,0.15318603733300568
19102,0.10463327170483512
19103,0.028082202041927337
19104,0.7318214966185868
19105,0.24394481194312115
19106,0.0
19107,0.0
19108,0.4103759575302624
19109,0.0276509897685301
19110,0.03098865736068219
19111,0.03838798095649444
19112,0.0
19113,0.0
19114,0.03867189346002409
19115,0.044104589187812036
19116,0.21414652949856386
19117,0.0
19118,0.27991552973308775
19119,0.0
19120,0.2973298688346109
19121,0.6271305218394548
19122,0.21281928273191164
19123,0.3075655000694493
19124,0.08214020326040816
19125,0.044733671591094766
19126,0.028339936918390488
19127,0.5946658722306838
19128,0.0
19129,0.08617134301416679
19130,0.0
19131,0.28333825622483655
19132,0.8376499653256807
19133,0.06426500648402185
19134,0.6103054936535132
19135,0.0
19136,0.0
19137,0.0
19138,0.0
19139,0.5970902837297449
19140,0.0872094690139992
19141,0.26658022572414936
19142,0.7794807819969093
19143,0.023727864485788504
19144,0.0
19145,0.0600111233128656
19146,0.07540741374668114
19147,0.0
19148,0.027374576525656495
19149,0.27800420088544764
19150,0.6415062815291424
19151,0.0
19152,0.09415508013776402
19153,0.0
19154,0.5753630065137819
19155,0.8881975116141076
19156,0.02540763721431009
19157,0.24286921527757147
19158,0.0
19159,0.055550082567560416
19160,0.0
19161,0.03315629443248535
19162,0.0
19163,0.4650134322491558
19164,0.0
19165,0.19857743573937273
19166,0.33218172781211813
19167,0.0790788528048221
19168,0.03382038874312215
19169,0.048471391762696325
19170,0.0
19171,0.33209632236495246
19172,0.023119202167825575
19173,0.04715622084349774
19174,0.026591272612963377
19175,0.02397733072104981
19176,0.0
19177,0.20698091050671863
19178,0.2595126331956182
19179,0.31177179430189134
19180,0.5372803811027138
19181,0.0
19182,0.40451046879900965
19183,0.2677166592653675
19184,0.02675037902226839
19185,0.23380195550030297
19186,0.5801949020114453
19187,0.028169726211014053
19188,0.17902166375664594
19189,0.0
19190,0.043036877885695816
19191,0.02369796495531082
19192,0.028382054485159375
19193,0.10842890719373682
19194,0.0
19195,0.0
19196,0.028478938226879632
19197,0.16637028939326898
19198,0.0
19199,0.2039198446599811
19200,0.0921086758646056
19201,0.21089868449164445
19202,0.0
19203,0.0
19204,0.13213535394590276
19205,0.0
19206,0.46016124771482986
19207,0.0
19208,0.06466851337354944
19209,0.3738237161757765
19210,0.13164977603283565
19211,0.0
19212,0.0
19213,0.0
19214,0.0
19215,0.0
19216,0.0
19217,0.0
19218,0.0
19219,0.06201062709181723
19220,0.05619973401851485
19221,0.0
19222,0.15042029710179536
19223,0.0
19224,0.09290152689117773
19225,0.31804884261767813
19226,0.2446699113551576
19227,0.13447880523606243
19228,0.0
19229,0.0
19230,0.0
19231,0.02590588780896691
19232,0.0
19233,0.7027579730073831
19234,0.025088198567530903
19235,0.022160691246569234
19236,0.0
19237,0.0
19238,0.12790825595035346
19239,0.0
19240,0.06735988987726525
19241,0.0
19242,0.0
19243,0.06820283283210798
19244,0.029861627854963563
19245,0.30003150040388393
19246,0.0
19247,0.8313180103607959
19248,0.22559854143291502
19249,0.3279705175040674
19250,0.779830410378134
19251,0.676794308914969
19252,0.0
19253,0.053657473404882104
19254,0.034698455298166044
19255,0.1280961465130604
19256,0.04485030496708193
19257,0.38862885922671947
19258,0.0
19259,0.12318628108937035
19260,0.08370988652812135
19261,0.732115130787366
19262,0.06134225514424662
19263,0.0
19264,0.9738281325704589
19265,0.11152193731738533
19266,0.0
19267,0.0
19268,0.5689717176199683
19269,0.04891849180276876
19270,0.5064438255987764
19271,0.05577981539670265
19272,0.0
19273,0.2914673804429273
19274,0.0
19275,0.13332366272147372
19276,0.16266275213195702
19277,0.0
19278,0.027698678994891368
19279,0.0
19280,0.0194358371782973
19281,0.0
19282,0.0
19283,0.18590867658511578
19284,0.2840824808791777
19285,0.0
19286,0.05567671343152041
19287,0.22887516171927536
19288,0.7859477408585966
19289,0.0
19290,0.18313889310688838
19291,0.0
19292,0.0
19293,0.0
19294,0.9139589228608149
19295,0.0
19296,0.0
19297,0.0
19298,0.027593090043835467
19299,0.0
19300,0.0
19301,0.515561484903322
19302,0.0
19303,0.0
19304,0.0
19305,0.9685171654108279
19306,0.027588445618398932
19307,0.10022031391337678
19308,0.3394010044424942
19309,0.0
19310,0.7621712732376481
19311,0.11090852522448073
19312,0.0
19313,0.026269399367736385
19314,0.36595904226088
19315,0.5407245248829647
19316,0.06107317202561613
19317,0.03914379500132185
19318,0.1919744703289119
19319,0.027339480044210992
19320,0.03128914963508793
19321,0.056144894418796554
19322,0.0
19323,0.6551436520498722
19324,0.0
19325,0.0
19326,0.06597639239328276
19327,0.7659214710495694
19328,0.03717985907692724
19329,0.0
19330,0.0
19331,0.3356881033427663
19332,0.5531674611036418
19333,0.0
19334,0.5345518106542599
19335,0.4395544677504861
19336,0.0
19337,0.0
19338,0.1705129461056991
19339,0.37459078510281907
19340,0.08181066959947604
19341,0.5301107371854642
19342,0.10460898931329493
19343,0.0
19344,0.11316293535518487
19345,0.11851738228604178
19346,0.05610225844347104
19347,0.30517361062295795
19348,0.0
19349,0.1295952538364828
19350,0.7768159815584051
19351,0.0
19352,0.06049913395167552
19353,0.0960260767251182
19354,0.0
19355,0.035216441172054275
19356,0.15951266091983546
19357,0.0
19358,0.5671994416379339
19359,0.0
19360,0.0
19361,0.2652920139371324
19362,0.23506738578303024
19363,0.552229991209806
19364,0.0
19365,0.033449789968388516
19366,0.0373286775687772
19367,0.0
19368,0.08206231967920413
19369,0.05897773903795278
19370,0.08127242929838865
19371,0.20757208067135555
19372,0.029443623254999284
19373,0.0
19374,0.15956596745435092
19375,0.8061141877861083
19376,0.4019582797580989
19377,0.5260873349774656
19378,0.0
19379,0.0
19380,0.3232976070063369
19381,0.10827919002122488
19382,0.4080693641399702
19383,0.025761282208378252
19384,0.05312218598897047
19385,0.5718642281053616
19386,0.0
19387,0.43594565397014967
19388,0.0
19389,0.026937091758089626
19390,0.07089473182260751
19391,0.06362388162208661
19392,0.05346209236098914
19393,0.0
19394,0.0
19395,0.0661302574718239
19396,0.07119824067234429
19397,0.03253431746938455
19398,0.7229152782764252
19399,0.3012066424904051
19400,0.0
19401,0.6635335996004581
19402,0.33302798687623025
19403,0.2560590623130758
19404,0.0
19405,0.02749744204466893
19406,0.0
19407,0.7217827461721696
19408,0.0
19409,0.056527814576276085
19410,0.026110315413074972
19411,0.0
19412,0.2588281288661191
19413,0.3601842925636756
19414,0.04084309836022107
19415,0.0
19416,0.0
19417,0.5322296120673945
19418,0.58325372346064
19419,0.06909437071741337
19420,0.0
19421,0.5698120378399548
19422,0.03512931062235463
19423,0.0
19424,0.9356849109020213
19425,0.0
19426,0.27539427794009935
19427,0.21895378131226698
19428,0.9721333948648355
19429,0.12116299601138365
19430,0.05453105584735803
19431,0.4514460948721837
19432,0.03227709283545566
19433,0.08587469091291132
19434,0.20718795443561328
19435,0.05114111665256754
19436,0.05886042819047786
19437,0.04695878986768983
19438,0.0
19439,0.0
19440,0.024287445379408815
19441,0.8782727443802012
19442,0.0644707028040088
19443,0.6882049772113106
19444,0.20151149170011257
19445,0.0
19446,0.15701702623909694
19447,0.061922584516035564
19448,0.09075137967488918
19449,0.0
19450,0.0
19451,0.5315638123852174
19452,0.2643413585933774
19453,0.027663479252724534
19454,0.0
19455,0.0
19456,0.026971553813462855
19457,0.7525865789209666
19458,0.06065939308198028
19459,0.029871035733416068
19460,0.0
19461,0.5252998858563352
19462,0.02088730959864205
19463,0.7091811231638885
19464,0.5593056936477835
19465,0.05191325735685753
19466,0.0
19467,0.09439102567499956
19468,0.2866781822438144
19469,0.0
19470,0.12334023144909032
19471,0.05743536361632652
19472,0.0777081423965082
19473,0.8069421776778876
19474,0.8322525646412847
19475,0.08900336010152471
19476,0.05700430112459324
19477,0.0808538603417146
19478,0.12351073018176564
19479,0.0
19480,0.03314894881453335
19481,0.328738262651209
19482,0.07456704228163731
19483,0.0
19484,0.2702025557168057
19485,0.5461377134495035
19486,0.11652133166307764
19487,0.48817055285166566
19488,0.08525907838610208
19489,0.7542086236161771
19490,0.0
19491,0.038097061281314334
19492,0.3408533723472527
19493,0.0
19494,0.43178378388550587
19495,0.0
19496,0.565652229929916
19497,0.05754761620538897
19498,0.343032004747691
19499,0.147643056826189
19500,0.034058783166976914
19501,0.27528383371844256
19502,0.021527253806908207
19503,0.2798047633921872
19504,0.0
19505,0.0
19506,0.23482100369167377
19507,0.0
19508,0.026897927842078544
19509,0.11588043165391657
19510,0.0
19511,0.6248879030945306
19512,0.3367257899264536
19513,0.0
19514,0.06483225496156698
19515,0.5896175868237089
19516,0.3548938291192647
19517,0.41864750778639515
19518,0.4188570722602539
19519,0.06042417681356998
19520,0.0
19521,0.02716462226558275
19522,0.028580088838928278
19523,0.035922546069647114
19524,0.10573749644027038
19525,0.05721505910388294
19526,0.0
19527,0.07562286832033513
19528,0.10985690301469622
19529,0.0
19530,0.03848099583375204
19531,0.17673145053715147
19532,0.03021164666749962
19533,0.0888208387729848
19534,0.0
19535,0.0
19536,0.0
19537,0.0376651815818728
19538,0.7420235722451916
19539,0.0
19540,0.6040875307977321
19541,0.0
19542,0.027347554194606778
19543,0.19370096255605046
19544,0.06275511488129254
19545,0.05040735664995672
19546,0.16432250042757182
19547,0.0
19548,0.3296172295119751
19549,0.0
19550,0.15165283236950666
19551,0.0
19552,0.21780692925000125
19553,0.17542193461039773
19554,0.0
19555,0.0594997606257308
19556,0.331967628450869
19557,0.6966237650124548
19558,0.06412827855410234
19559,0.2635167608647559
19560,0.17481477173389498
19561,0.3436678633902863
19562,0.6380649019862914
19563,0.0
19564,0.2363946431816816
19565,0.0
19566,0.0
19567,0.0
19568,0.4266287829807443
19569,0.0
19570,0.026906184955439654
19571,0.7685367069428406
19572,0.0
19573,0.05817730304338591
19574,0.06099547865598144
19575,0.06251665005798729
19576,0.27473097100754096
19577,0.05969526942588842
19578,0.04907309850835167
19579,0.2147240838278592
19580,0.13630724306105552
